query_id, real_time(s), user_time(s), sys_time(s)
01, 0.074, 0.225795, 0.137290
02, 0.096, 0.809840, 0.273171
03, 0.527, 0.313262, 0.303784
04, 2.801, 6.285412, 1.111170
05, 0.336, 0.758970, 0.617984
06, 0.121, 0.240791, 0.342491
07, 0.248, 0.627133, 0.626292
08, 0.068, 0.283977, 0.387756
09, 0.101, 1.852427, 0.880904
10, 0.065, 0.302338, 0.213831
11, 0.636, 4.051666, 0.833038
13, 0.090, 0.782210, 0.671687
14, 0.705, 10.122424, 1.572881
14, 0.553, 6.929221, 0.453911
15, 0.070, 0.132764, 0.121306
17, 0.099, 0.553492, 0.522556
18, 0.157, 0.448352, 0.259786
19, 0.073, 0.347618, 0.525312
22, 0.979, 20.806579, 6.842375
23, 0.345, 7.719365, 1.776512
23, 0.285, 7.736598, 0.528588
24, 0.075, 0.595257, 0.437839
24, 0.041, 0.527053, 0.007852
25, 0.052, 0.151958, 0.182187
26, 0.074, 0.252711, 0.214558
27, 0.092, 0.595402, 0.663683
28, 0.098, 1.842870, 0.377030
29, 0.094, 0.573676, 0.517107
30, 0.077, 0.212177, 0.092668
31, 0.083, 0.684803, 0.473210
33, 0.058, 0.375260, 0.574707
34, 0.054, 0.402623, 0.336243
35, 0.141, 0.802936, 0.403010
36, 0.599, 1.234744, 0.633383
38, 0.104, 1.102000, 0.324451
39, 0.082, 0.715226, 0.332089
39, 0.058, 0.701298, 0.073971
41, 0.022, 0.031944, 0.026877
42, 0.044, 0.211659, 0.393220
43, 0.052, 0.541509, 0.316980
44, 0.018, 0.289475, 0.062891
45, 0.086, 0.163699, 0.170253
46, 0.140, 0.811271, 0.544864
47, 0.147, 1.851534, 0.861020
48, 0.084, 0.791702, 0.531389
49, 0.088, 0.494919, 0.707495
50, 0.067, 0.787664, 0.408581
51, 0.823, 7.411041, 2.311241
52, 0.041, 0.205490, 0.363379
53, 0.059, 0.386386, 0.386021
54, 0.068, 0.388438, 0.373777
55, 0.040, 0.237734, 0.311436
56, 0.072, 0.409645, 0.592708
57, 0.114, 1.091621, 0.615233
58, 0.057, 0.310423, 0.410887
59, 0.120, 1.682608, 0.324110
60, 0.114, 0.468475, 0.564879
61, 0.077, 0.678336, 0.546092
62, 0.049, 0.284362, 0.233532
63, 0.049, 0.329017, 0.426558
64, 0.178, 1.763327, 0.874221
65, 0.146, 1.636806, 0.565916
66, 0.084, 0.335282, 0.677345
67, 1.008, 18.801620, 6.219028
68, 0.097, 0.605435, 0.709031
69, 0.043, 0.089967, 0.148900
70, 0.065, 0.782479, 0.510888
71, 0.070, 0.360672, 0.475704
72, 0.253, 0.791956, 0.465882
73, 0.053, 0.364362, 0.387367
74, 0.476, 2.453881, 0.780268
75, 0.195, 1.534119, 0.706302
76, 0.085, 0.599913, 0.621258
78, 0.235, 3.619230, 1.269376
79, 0.086, 0.684032, 0.588867
81, 0.128, 0.267675, 0.153814
83, 0.031, 0.109862, 0.086970
84, 0.031, 0.105617, 0.058363
85, 0.075, 0.306080, 0.288481
86, 0.048, 0.279315, 0.215305
87, 0.102, 1.185030, 0.331747
88, 0.086, 1.449472, 0.431222
89, 0.060, 0.487411, 0.532857
90, 0.016, 0.103120, 0.103120
91, 0.023, 0.045859, 0.043602
93, 0.058, 0.246368, 0.181173
96, 0.036, 0.193519, 0.305572
97, 0.095, 1.179229, 0.399626
99, 0.047, 0.421617, 0.250310
