query_id, real_time(s), user_time(s), sys_time(s)
01, 0.150, 0.600486, 0.258541
02, 0.106, 2.131184, 0.403697
03, 0.066, 0.616369, 0.643475
04, 4.176, 14.752622, 2.557419
05, 0.167, 1.778356, 1.482945
06, 0.174, 0.689245, 0.532317
07, 0.144, 1.457191, 1.251754
08, 0.088, 0.733780, 0.569296
09, 0.237, 4.781529, 1.809184
10, 0.085, 0.655118, 0.420438
11, 2.713, 9.576743, 1.887126
12, 0.053, 0.268798, 0.340488
13, 0.179, 1.958468, 1.571583
14, 1.649, 29.445649, 3.534593
14, 1.397, 20.660918, 1.058138
15, 0.063, 0.144552, 0.075207
17, 0.146, 1.185488, 1.110846
18, 0.149, 0.683109, 0.522739
19, 0.110, 0.790724, 1.023293
20, 0.035, 0.075443, 0.139232
22, 0.115, 1.936546, 0.372429
23, 0.647, 14.290900, 3.269639
23, 0.535, 14.754464, 0.844687
24, 0.131, 1.326256, 1.065327
24, 0.059, 1.095945, 0.003932
25, 0.140, 1.064666, 1.215512
26, 0.055, 0.297987, 0.221653
27, 0.156, 1.486479, 1.325863
28, 0.222, 4.862533, 0.706849
29, 0.140, 1.297600, 1.169164
30, 0.107, 0.236098, 0.143628
31, 0.126, 1.497566, 0.916487
32, 0.019, 0.042098, 0.097733
33, 0.106, 0.819361, 1.200045
34, 0.098, 0.982745, 0.678286
35, 0.209, 1.381069, 0.607058
36, 0.154, 2.293878, 1.043014
37, 0.016, 0.024433, 0.101156
38, 0.168, 2.351188, 0.530162
39, 0.058, 0.167779, 0.138547
39, 0.049, 0.178373, 0.044232
40, 0.076, 0.310027, 0.184871
41, 0.015, 0.019967, 0.033614
42, 0.063, 0.552108, 0.687836
43, 0.099, 1.571170, 0.563971
44, 0.040, 0.774097, 0.119490
45, 0.130, 0.344013, 0.298231
46, 0.397, 2.103414, 1.111968
47, 0.278, 4.845480, 1.717562
48, 0.152, 1.938844, 1.058460
49, 0.137, 1.198075, 1.524813
50, 0.131, 2.028458, 0.873515
51, 0.982, 10.313583, 2.433984
52, 0.073, 0.603514, 0.673474
53, 0.100, 0.698209, 0.946207
54, 0.126, 0.848877, 0.831320
55, 0.068, 0.593680, 0.646002
56, 0.110, 0.948414, 1.150359
57, 0.099, 1.142725, 0.409947
58, 0.092, 0.590313, 0.888493
59, 0.189, 4.042181, 0.529339
60, 0.121, 1.047214, 1.220106
61, 0.040, 0.195295, 0.281282
62, 0.063, 0.744412, 0.302359
63, 0.080, 0.670539, 0.839920
64, 0.278, 3.436879, 1.859456
65, 0.209, 3.634753, 1.144881
66, 0.099, 0.668423, 0.751995
67, 1.363, 31.229810, 7.401359
68, 0.172, 1.592941, 1.494764
69, 0.040, 0.117266, 0.117080
70, 0.121, 2.021876, 0.720250
71, 0.114, 0.930173, 0.876054
72, 0.426, 1.249345, 0.674346
73, 0.094, 0.949520, 0.676172
74, 1.740, 5.927256, 1.548955
75, 0.341, 3.559383, 1.587134
76, 0.135, 1.322937, 1.430938
77, 0.122, 1.026776, 1.277033
78, 0.556, 9.321066, 2.619351
79, 0.149, 1.718344, 1.097221
80, 0.230, 2.432999, 1.987036
81, 0.134, 0.324530, 0.167004
82, 0.032, 0.196158, 0.254333
83, 0.042, 0.188986, 0.174274
84, 0.036, 0.175290, 0.064143
85, 0.110, 0.680926, 0.539155
86, 0.062, 0.510921, 0.342883
87, 0.184, 2.642333, 0.601895
88, 0.183, 3.850146, 0.676641
89, 0.096, 1.112046, 0.863714
90, 0.030, 0.229683, 0.209753
91, 0.037, 0.073182, 0.073589
92, 0.037, 0.253490, 0.239166
93, 0.100, 0.513822, 0.312443
94, 0.064, 0.360371, 0.477950
95, 0.647, 9.418340, 0.898951
96, 0.059, 0.622766, 0.419563
97, 0.339, 3.258443, 1.003821
98, 0.100, 0.815098, 0.787120
99, 0.076, 0.944465, 0.290965
