query_id, real_time(s), user_time(s), sys_time(s)
01, 0.126, 0.563192, 0.359267
02, 0.112, 2.327943, 0.400375
03, 0.076, 0.753089, 0.722671
04, 3.914, 16.458718, 2.993375
05, 0.180, 2.105253, 1.601342
06, 0.169, 0.720180, 0.629897
07, 0.158, 1.624413, 1.477446
08, 0.098, 0.778689, 0.753852
09, 0.281, 4.767556, 3.335960
10, 0.090, 0.800308, 0.439608
11, 2.407, 10.578647, 1.923732
12, 0.059, 0.269196, 0.350890
13, 0.185, 2.213300, 1.686493
14, 2.022, 44.332482, 3.476222
14, 1.557, 29.590031, 0.991927
15, 0.066, 0.190743, 0.100861
16, 0.037, 0.096044, 0.126441
17, 0.168, 1.472793, 1.121631
18, 0.172, 0.631069, 0.407630
19, 0.118, 0.828350, 1.140281
20, 0.038, 0.074009, 0.107683
21, 0.016, 0.041802, 0.083411
22, 0.132, 2.450215, 0.382307
23, 0.735, 17.091573, 3.536795
23, 0.668, 17.076780, 1.627789
24, 0.144, 1.588774, 1.227499
24, 0.064, 1.316936, 0.014250
25, 0.165, 1.202299, 1.485508
26, 0.060, 0.308373, 0.282236
27, 0.164, 1.594706, 1.582761
28, 0.238, 5.196092, 0.952380
29, 0.150, 1.422722, 1.363135
30, 0.103, 0.310077, 0.135922
31, 0.139, 1.760579, 1.023037
32, 0.021, 0.052345, 0.101290
33, 0.119, 0.939506, 1.372766
34, 0.100, 1.123172, 0.730513
35, 0.243, 1.711586, 0.751007
36, 0.149, 2.033487, 1.169740
37, 0.016, 0.020841, 0.072018
38, 0.186, 2.840872, 0.543699
39, 0.055, 0.207741, 0.175635
39, 0.043, 0.204577, 0.051745
40, 0.105, 0.371166, 0.276933
41, 0.014, 0.010863, 0.032918
42, 0.073, 0.717818, 0.719696
43, 0.092, 1.393466, 0.715689
44, 0.128, 1.883556, 1.249872
45, 0.123, 0.408314, 0.277972
46, 0.256, 2.013229, 1.159355
47, 0.287, 5.078423, 1.798023
48, 0.162, 2.168919, 1.125813
49, 0.153, 1.490469, 1.624766
50, 0.139, 2.156593, 0.913929
51, 1.047, 11.664089, 2.440128
52, 0.084, 0.645740, 0.783508
53, 0.102, 0.997163, 0.899969
54, 0.139, 0.971747, 0.943432
55, 0.078, 0.682173, 0.759570
56, 0.126, 1.120502, 1.312956
57, 0.090, 1.155313, 0.322684
58, 0.100, 0.725426, 0.942129
59, 0.212, 4.565921, 0.583448
60, 0.128, 1.154875, 1.346397
61, 0.036, 0.160962, 0.288409
62, 0.057, 0.776857, 0.266465
63, 0.090, 0.976251, 0.761288
64, 0.358, 4.630222, 2.136188
65, 0.221, 4.099344, 1.336278
66, 0.107, 0.714300, 0.816190
67, 1.836, 40.952801, 9.748027
68, 0.183, 1.804102, 1.683720
69, 0.101, 0.756299, 0.505207
70, 0.124, 2.222708, 0.811913
71, 0.109, 1.033940, 0.852849
72, 0.549, 1.782463, 0.764554
73, 0.099, 1.072808, 0.781344
74, 1.669, 6.997301, 1.529619
75, 0.362, 4.223351, 1.942393
76, 0.141, 1.557288, 1.494097
77, 0.146, 1.146073, 1.601449
78, 0.690, 11.044576, 3.067326
79, 0.179, 2.146767, 1.168195
80, 0.307, 3.066288, 2.306377
81, 0.134, 0.403439, 0.249458
82, 0.046, 0.504279, 0.311631
83, 0.040, 0.137136, 0.238684
84, 0.035, 0.199294, 0.058550
85, 0.132, 0.788911, 0.661952
86, 0.058, 0.548399, 0.337563
87, 0.203, 3.171226, 0.604451
88, 0.190, 4.222541, 0.584976
89, 0.106, 1.253020, 0.901768
90, 0.031, 0.268467, 0.199883
91, 0.029, 0.068237, 0.081678
92, 0.037, 0.267673, 0.296809
93, 0.164, 0.627237, 0.434984
94, 0.063, 0.458151, 0.420073
95, 0.905, 11.484687, 1.189564
96, 0.066, 0.616304, 0.554866
97, 0.257, 3.695314, 1.080264
98, 0.095, 0.826869, 0.767774
99, 0.063, 1.089234, 0.223914
