query_id, real_time(s), user_time(s), sys_time(s)
1, 0.046, 0.816106, 0.215241
2, 0.051, 0.110162, 0.093372
3, 0.073, 0.516957, 0.425767
4, 0.064, 0.443826, 0.244520
5, 0.064, 0.521098, 0.399922
6, 0.026, 0.198694, 0.273533
7, 0.065, 0.521294, 0.496421
8, 0.063, 0.399160, 0.472416
9, 0.154, 1.548001, 0.777460
10, 0.150, 1.214465, 0.555215
11, 0.019, 0.127922, 0.137618
12, 0.047, 0.418413, 0.394892
13, 0.096, 1.422439, 0.358800
14, 0.093, 0.364618, 0.349357
14, 0.005, 0.000000, 0.000847
15, 0.052, 0.479759, 0.387545
15, 0.004, 0.000230, 0.000185
16, 0.059, 0.295765, 0.143676
17, 0.050, 0.469024, 0.309370
18, 0.108, 1.375153, 0.490455
19, 0.107, 0.605508, 0.497579
20, 0.059, 0.425790, 0.348140
21, 0.208, 1.466137, 0.439068
22, 0.051, 0.206631, 0.089063
