query_id, real_time(s), user_time(s), sys_time(s)
01, 0.032, 0.053988, 0.065468
02, 0.022, 0.120610, 0.041733
03, 0.015, 0.033847, 0.055663
04, 0.142, 0.695608, 0.242181
05, 0.036, 0.129297, 0.228903
06, 0.029, 0.067609, 0.054691
07, 0.036, 0.097895, 0.132883
08, 0.025, 0.061300, 0.059449
09, 0.014, 0.150324, 0.116541
10, 0.023, 0.078187, 0.083276
11, 0.134, 0.461375, 0.161216
12, 0.018, 0.032512, 0.047335
13, 0.032, 0.168386, 0.109041
14, 0.075, 0.771945, 0.559864
14, 0.042, 0.502555, 0.041674
15, 0.025, 0.031340, 0.026007
16, 0.021, 0.064912, 0.051802
17, 0.027, 0.075239, 0.088255
18, 0.052, 0.116356, 0.067703
19, 0.026, 0.074240, 0.084471
20, 0.018, 0.051064, 0.042137
21, 0.013, 0.021465, 0.067292
22, 0.068, 0.800927, 0.181352
23, 0.053, 0.524578, 0.268936
23, 0.036, 0.523862, 0.044575
24, 0.016, 0.016420, 0.069456
24, 0.005, 0.008499, 0.005912
25, 0.023, 0.039298, 0.042460
26, 0.029, 0.044560, 0.060464
27, 0.040, 0.102652, 0.142561
28, 0.023, 0.266070, 0.081982
29, 0.028, 0.099345, 0.071047
30, 0.037, 0.052674, 0.037639
31, 0.037, 0.149588, 0.114151
32, 0.013, 0.023181, 0.039909
33, 0.020, 0.042116, 0.114759
34, 0.024, 0.079502, 0.083791
35, 0.038, 0.169325, 0.140529
36, 0.087, 0.192207, 0.140993
37, 0.012, 0.013548, 0.078977
38, 0.035, 0.168005, 0.098819
39, 0.048, 0.115123, 0.137244
39, 0.037, 0.096997, 0.036440
40, 0.020, 0.031894, 0.028842
41, 0.012, 0.017619, 0.028792
42, 0.014, 0.060482, 0.052218
43, 0.019, 0.110896, 0.063341
44, 0.025, 0.164103, 0.157490
45, 0.020, 0.026688, 0.020794
46, 0.043, 0.138477, 0.126908
47, 0.067, 0.465659, 0.377098
48, 0.027, 0.107336, 0.103140
49, 0.026, 0.111793, 0.175077
50, 0.020, 0.078974, 0.066732
51, 0.178, 1.089136, 0.359360
52, 0.017, 0.042863, 0.111164
53, 0.021, 0.079586, 0.103727
54, 0.022, 0.037337, 0.087013
55, 0.016, 0.037771, 0.091371
56, 0.024, 0.097836, 0.105631
57, 0.051, 0.231049, 0.165045
58, 0.022, 0.073281, 0.106808
59, 0.031, 0.192185, 0.101102
60, 0.023, 0.085565, 0.120358
61, 0.023, 0.068658, 0.137942
62, 0.015, 0.046848, 0.021245
63, 0.019, 0.070041, 0.075852
64, 0.060, 0.221846, 0.174998
65, 0.026, 0.149551, 0.109290
66, 0.031, 0.074785, 0.086858
67, 0.144, 1.646535, 0.842259
68, 0.033, 0.069522, 0.132679
69, 0.028, 0.085443, 0.095825
70, 0.027, 0.120318, 0.131956
71, 0.025, 0.069119, 0.109680
72, 0.090, 0.177687, 0.177019
73, 0.020, 0.071947, 0.111060
74, 0.085, 0.348609, 0.152322
75, 0.043, 0.180699, 0.169791
76, 0.026, 0.084104, 0.159438
77, 0.024, 0.053248, 0.162876
78, 0.057, 0.356790, 0.219954
79, 0.028, 0.126593, 0.102990
80, 0.043, 0.174078, 0.234234
81, 0.043, 0.050392, 0.062870
82, 0.015, 0.031873, 0.077697
83, 0.015, 0.031741, 0.044740
84, 0.020, 0.028758, 0.015799
85, 0.036, 0.063841, 0.054708
86, 0.020, 0.059626, 0.073544
87, 0.036, 0.190010, 0.096655
88, 0.027, 0.161955, 0.101959
89, 0.026, 0.093601, 0.152135
90, 0.009, 0.011354, 0.027969
91, 0.017, 0.037603, 0.020427
92, 0.011, 0.022271, 0.019164
93, 0.021, 0.039782, 0.069753
94, 0.017, 0.038386, 0.036661
95, 0.085, 0.373998, 0.076377
96, 0.010, 0.032068, 0.053855
97, 0.031, 0.133700, 0.087028
98, 0.029, 0.074493, 0.099228
99, 0.025, 0.057691, 0.034814
