query_id, real_time(s), user_time(s), sys_time(s)
1, 0.049, 0.813633, 0.225445
2, 0.054, 0.128604, 0.100493
3, 0.074, 0.574346, 0.366037
4, 0.061, 0.396449, 0.308380
5, 0.069, 0.598165, 0.333124
6, 0.026, 0.175700, 0.298480
7, 0.068, 0.534649, 0.463846
8, 0.089, 0.432699, 0.410005
9, 0.187, 1.554490, 0.763196
10, 0.142, 1.150589, 0.572205
11, 0.020, 0.099046, 0.165716
12, 0.047, 0.411306, 0.404588
13, 0.106, 1.426805, 0.360600
14, 0.069, 0.374402, 0.394315
14, 0.002, 0.000347, 0.000366
15, 0.046, 0.488636, 0.379768
15, 0.001, 0.000216, 0.000170
16, 0.061, 0.279324, 0.147695
17, 0.053, 0.460577, 0.323014
18, 0.107, 1.359340, 0.493902
19, 0.118, 0.606220, 0.494107
20, 0.053, 0.452851, 0.318751
21, 0.163, 1.465815, 0.390736
22, 0.049, 0.220012, 0.081741
