query_id,cpu_used(%),ram_used(gb),time(ms)
1,56.1,0.82,364.0
2,77.28,0.85,1465.0
3,66.15,0.96,405.0
4,62.22,2.25,9472.0
5,66.86,1.33,1212.0
6,51.6,1.17,443.0
7,59.15,1.22,898.0
8,67.95,1.1,464.0
9,91.8,1.28,2532.0
10,62.5,1.12,383.0
11,63.62,2.0,6102.0
12,3.2,1.2,
13,74.6,1.51,1270.0
14,85.26,3.08,9021.5
15,38.7,1.1,95.0
16,3.2,1.1,
17,69.53,1.27,766.0
18,56.6,1.13,384.0
19,47.3,1.23,577.0
20,3.2,0.98,
21,3.2,0.99,
22,68.3,1.01,692.0
23,87.78,3.1,7802.5
24,82.08,1.38,666.0
25,50.38,1.12,752.0
26,69.2,0.91,171.0
27,61.48,1.17,940.0
28,87.54,1.31,2459.0
29,53.95,1.22,844.0
30,44.6,0.96,145.0
31,74.47,1.2,769.0
32,3.2,0.8,
33,48.43,1.06,595.0
34,56.3,1.11,598.0
35,54.7,1.22,830.0
36,67.28,1.21,1166.0
37,3.2,1.02,
38,76.46,1.11,1213.0
39,65.1,0.93,91.5
40,3.3,0.88,
41,6.5,0.86,14.0
42,65.05,1.08,390.0
43,73.78,1.23,937.0
44,86.0,1.26,511.0
45,30.95,1.27,238.0
46,56.32,1.36,1361.0
47,76.21,1.48,2285.0
48,63.84,1.23,1133.0
49,50.7,1.28,804.0
50,67.12,1.18,1133.0
51,83.46,1.64,4420.0
52,57.5,1.06,372.0
53,69.7,1.22,477.0
54,45.13,1.0,524.0
55,62.85,1.0,387.0
56,53.63,1.23,626.0
57,88.15,1.1,512.0
58,60.65,1.27,423.0
59,91.12,1.21,2486.0
60,61.3,1.36,657.0
61,15.9,1.11,28.0
62,59.35,1.12,339.0
63,68.2,1.27,466.0
64,75.15,1.37,2482.0
65,79.34,1.42,2085.0
66,59.85,1.1,371.0
67,85.54,3.92,13967.0
68,59.18,1.26,1041.0
69,19.7,0.99,45.0
70,82.87,1.23,1066.0
71,52.63,1.26,590.0
72,45.4,1.3,918.0
73,52.53,1.26,573.0
74,63.64,1.7,4075.0
75,71.98,1.54,2181.0
76,58.7,1.21,910.0
77,3.2,0.98,
78,79.52,2.39,5467.0
79,77.62,1.4,1023.0
80,3.2,1.01,
81,21.45,0.99,236.0
82,3.2,0.95,
83,38.1,0.94,79.0
84,50.0,0.93,94.0
85,69.1,1.16,473.0
86,76.6,1.13,241.0
87,89.54,1.24,1376.0
88,73.78,1.06,1979.0
89,60.07,0.92,614.0
90,71.0,0.85,129.0
91,24.2,0.86,51.0
92,3.2,0.86,
93,41.9,1.0,310.0
94,1.6,1.03,
95,3.2,1.03,
96,54.45,1.16,342.0
97,76.59,1.48,2066.0
98,1.6,1.09,
99,89.25,1.1,477.0
