query_id, real_time(s), user_time(s), sys_time(s)
01, 0.125, 0.624137, 0.284928
02, 0.114, 2.328794, 0.410443
03, 0.077, 0.792649, 0.693486
04, 3.840, 16.419073, 2.908485
05, 0.172, 2.122743, 1.590244
06, 0.178, 0.712377, 0.655620
07, 0.159, 1.569431, 1.568355
08, 0.104, 0.835267, 0.674491
09, 0.281, 4.697441, 3.363070
10, 0.088, 0.785270, 0.447236
11, 2.393, 11.123311, 1.988537
12, 0.062, 0.311785, 0.334949
13, 0.181, 2.303395, 1.585389
14, 1.915, 42.691330, 3.347793
14, 1.565, 28.901929, 0.931917
15, 0.067, 0.149980, 0.141967
16, 0.037, 0.118584, 0.102295
17, 0.166, 1.320247, 1.296860
18, 0.175, 0.684800, 0.406017
19, 0.117, 0.874477, 1.110475
20, 0.040, 0.107093, 0.105212
21, 0.017, 0.046778, 0.088556
22, 0.135, 2.450801, 0.379781
23, 0.726, 16.984188, 3.489122
23, 0.662, 16.916179, 1.811629
24, 0.145, 1.583324, 1.223931
24, 0.063, 1.315415, 0.016551
25, 0.160, 1.172955, 1.497747
26, 0.060, 0.326995, 0.273053
27, 0.163, 1.586581, 1.492831
28, 0.232, 5.352201, 0.819319
29, 0.154, 1.488279, 1.319617
30, 0.100, 0.302607, 0.147317
31, 0.142, 1.711643, 1.069122
32, 0.019, 0.051646, 0.093139
33, 0.121, 0.945560, 1.356002
34, 0.097, 1.066841, 0.737229
35, 0.222, 1.750357, 0.729345
36, 0.146, 2.088403, 1.103678
37, 0.017, 0.031225, 0.068453
38, 0.173, 2.770957, 0.593012
39, 0.055, 0.190123, 0.175737
39, 0.044, 0.209864, 0.043517
40, 0.103, 0.391629, 0.379635
41, 0.015, 0.024341, 0.026454
42, 0.072, 0.685973, 0.713121
43, 0.104, 1.500344, 0.576363
44, 0.135, 1.839538, 1.321728
45, 0.124, 0.406126, 0.283339
46, 0.254, 1.938567, 1.230094
47, 0.281, 5.244278, 1.679252
48, 0.189, 2.143184, 1.120818
49, 0.147, 1.357283, 1.767490
50, 0.140, 2.140653, 0.924490
51, 1.059, 11.717508, 2.981478
52, 0.080, 0.628965, 0.818852
53, 0.102, 0.963681, 0.966660
54, 0.156, 0.977352, 0.953108
55, 0.096, 0.633713, 0.783487
56, 0.128, 1.105389, 1.349098
57, 0.090, 1.118855, 0.377437
58, 0.104, 0.667322, 1.016691
59, 0.212, 4.613993, 0.551356
60, 0.122, 1.213086, 1.272467
61, 0.032, 0.159072, 0.244910
62, 0.061, 0.766194, 0.292491
63, 0.089, 0.859398, 0.918017
64, 0.372, 4.792137, 2.132862
65, 0.219, 4.126051, 1.327237
66, 0.124, 0.828233, 0.790762
67, 1.781, 40.854386, 9.816085
68, 0.183, 1.820049, 1.649924
69, 0.099, 0.712903, 0.551287
70, 0.126, 2.207881, 0.815503
71, 0.104, 0.991888, 0.892342
72, 0.526, 1.610756, 0.706179
73, 0.098, 1.030801, 0.805053
74, 1.618, 6.752593, 1.580291
75, 0.360, 4.259303, 1.918153
76, 0.147, 1.521319, 1.533372
77, 0.142, 1.114462, 1.672394
78, 0.699, 11.176430, 2.990786
79, 0.177, 2.012495, 1.294582
80, 0.302, 2.949212, 2.385786
81, 0.134, 0.406464, 0.221665
82, 0.043, 0.532296, 0.252525
83, 0.041, 0.152980, 0.239216
84, 0.032, 0.171975, 0.078350
85, 0.137, 0.854240, 0.560456
86, 0.090, 0.619283, 0.260051
87, 0.209, 3.155527, 0.627892
88, 0.185, 4.099276, 0.629465
89, 0.100, 1.267847, 0.892826
90, 0.028, 0.236172, 0.244672
91, 0.030, 0.069335, 0.069743
92, 0.040, 0.274462, 0.280177
93, 0.169, 0.645839, 0.432452
94, 0.063, 0.380768, 0.498648
95, 0.911, 11.630548, 1.141742
96, 0.058, 0.717556, 0.515674
97, 0.307, 3.814211, 1.101065
98, 0.095, 0.835795, 0.783128
99, 0.065, 1.061200, 0.281328
