query_id, real_time(s), user_time(s), sys_time(s)
01, 0.032, 0.042317, 0.065508
02, 0.020, 0.110198, 0.058873
03, 0.014, 0.056242, 0.041652
04, 0.148, 0.704948, 0.237254
05, 0.031, 0.114702, 0.227908
06, 0.031, 0.068757, 0.055404
07, 0.036, 0.088148, 0.145532
08, 0.025, 0.050770, 0.073592
09, 0.014, 0.159102, 0.083059
10, 0.026, 0.086903, 0.083263
11, 0.128, 0.432569, 0.215709
12, 0.019, 0.041795, 0.044834
13, 0.030, 0.135035, 0.140839
14, 0.079, 0.808115, 0.395677
14, 0.039, 0.487799, 0.062957
15, 0.025, 0.031693, 0.031339
16, 0.022, 0.046230, 0.060476
17, 0.027, 0.066107, 0.084974
18, 0.053, 0.112525, 0.074347
19, 0.026, 0.055050, 0.108446
20, 0.020, 0.033941, 0.040862
21, 0.014, 0.031445, 0.054499
22, 0.070, 0.786863, 0.238281
23, 0.053, 0.522891, 0.251451
23, 0.036, 0.523953, 0.044041
24, 0.016, 0.016780, 0.068353
24, 0.005, 0.005217, 0.008366
25, 0.024, 0.036553, 0.061273
26, 0.029, 0.040536, 0.060270
27, 0.039, 0.108608, 0.159230
28, 0.025, 0.261494, 0.078093
29, 0.028, 0.079492, 0.090588
30, 0.038, 0.056212, 0.070954
31, 0.037, 0.146859, 0.143108
32, 0.014, 0.018878, 0.038074
33, 0.020, 0.067819, 0.076749
34, 0.025, 0.092418, 0.056604
35, 0.039, 0.180201, 0.137123
36, 0.082, 0.196254, 0.153867
37, 0.011, 0.017698, 0.041373
38, 0.038, 0.166296, 0.089918
39, 0.048, 0.105744, 0.137469
39, 0.036, 0.096363, 0.036310
40, 0.021, 0.031462, 0.044785
41, 0.011, 0.017356, 0.017138
42, 0.014, 0.050397, 0.080255
43, 0.019, 0.076522, 0.092487
44, 0.027, 0.184462, 0.137696
45, 0.024, 0.027263, 0.026567
46, 0.045, 0.144714, 0.100777
47, 0.066, 0.530555, 0.310823
48, 0.030, 0.101130, 0.134440
49, 0.025, 0.074594, 0.201477
50, 0.020, 0.075002, 0.075023
51, 0.175, 1.033962, 0.444790
52, 0.016, 0.046068, 0.117633
53, 0.022, 0.080631, 0.123142
54, 0.019, 0.031478, 0.070007
55, 0.017, 0.054000, 0.083042
56, 0.024, 0.076160, 0.134875
57, 0.050, 0.228754, 0.184580
58, 0.024, 0.072578, 0.114555
59, 0.032, 0.223223, 0.069583
60, 0.025, 0.073652, 0.146227
61, 0.022, 0.064896, 0.147337
62, 0.014, 0.039492, 0.029095
63, 0.021, 0.062043, 0.079012
64, 0.059, 0.247106, 0.168163
65, 0.027, 0.159896, 0.098909
66, 0.030, 0.099059, 0.063819
67, 0.149, 1.598667, 1.034747
68, 0.032, 0.084157, 0.117299
69, 0.029, 0.088624, 0.093693
70, 0.028, 0.113183, 0.157467
71, 0.024, 0.057022, 0.117529
72, 0.092, 0.162997, 0.171790
73, 0.019, 0.063693, 0.084703
74, 0.087, 0.350778, 0.138024
75, 0.046, 0.197335, 0.137241
76, 0.026, 0.061685, 0.187752
77, 0.024, 0.079319, 0.117004
78, 0.057, 0.360633, 0.222043
79, 0.028, 0.092090, 0.124860
80, 0.044, 0.169514, 0.237868
81, 0.044, 0.082356, 0.047579
82, 0.015, 0.044182, 0.061391
83, 0.013, 0.019973, 0.039686
84, 0.020, 0.025301, 0.016413
85, 0.035, 0.069837, 0.047500
86, 0.019, 0.035796, 0.091908
87, 0.036, 0.170509, 0.112114
88, 0.028, 0.173066, 0.129989
89, 0.025, 0.093767, 0.156318
90, 0.008, 0.021379, 0.016978
91, 0.018, 0.041025, 0.016824
92, 0.011, 0.017894, 0.023178
93, 0.022, 0.036715, 0.064624
94, 0.016, 0.023784, 0.040202
95, 0.085, 0.399600, 0.050474
96, 0.011, 0.043648, 0.043204
97, 0.031, 0.124639, 0.099262
98, 0.027, 0.082235, 0.147095
99, 0.026, 0.066644, 0.046165
