query_id, real_time(s), user_time(s), sys_time(s)
01, 0.161, 0.627675, 0.348216
02, 1.169, 2.285635, 0.624435
03, 2.727, 0.785655, 0.657632
04, 8.397, 16.847755, 2.790075
05, 2.518, 2.068208, 1.515817
06, 0.178, 0.724931, 0.636717
07, 1.004, 1.649002, 1.161438
08, 0.097, 0.812392, 0.702695
09, 0.917, 4.790008, 3.103941
10, 0.092, 0.771020, 0.443289
11, 2.368, 10.185715, 1.931199
12, 0.067, 0.254804, 0.363730
13, 0.181, 2.324707, 1.500987
14, 1.965, 42.635896, 3.460668
14, 1.522, 29.455191, 0.930302
15, 0.070, 0.197439, 0.102830
16, 0.049, 0.099380, 0.142825
17, 0.171, 1.327138, 1.312928
18, 0.194, 0.602095, 0.436826
19, 0.114, 0.903632, 1.081542
20, 0.040, 0.113328, 0.060811
21, 0.020, 0.047228, 0.113459
22, 0.139, 2.472146, 0.383885
23, 0.726, 16.960715, 3.465560
23, 0.677, 17.012771, 1.820235
24, 0.166, 1.605884, 1.167635
24, 0.064, 1.297306, 0.024587
25, 0.171, 1.222999, 1.490055
26, 0.095, 0.337205, 0.263627
27, 0.163, 1.567554, 1.560875
28, 0.242, 5.307769, 0.823008
29, 0.178, 1.515872, 1.282697
30, 0.112, 0.317027, 0.158564
31, 0.150, 1.785825, 0.982561
32, 0.021, 0.051567, 0.077947
33, 0.122, 0.923624, 1.428116
34, 0.104, 1.106677, 0.743407
35, 0.210, 1.761514, 0.740557
36, 0.145, 2.006915, 1.160456
37, 0.018, 0.036097, 0.068686
38, 0.171, 2.748359, 0.602684
39, 0.055, 0.197239, 0.127229
39, 0.044, 0.203266, 0.049611
40, 0.118, 0.383352, 0.239212
41, 0.015, 0.030750, 0.019038
42, 0.068, 0.708198, 0.714485
43, 0.092, 1.387229, 0.687221
44, 0.128, 2.032372, 1.084965
45, 0.127, 0.357461, 0.320281
46, 0.250, 1.952732, 1.200757
47, 0.286, 5.015241, 1.757345
48, 0.166, 2.180606, 1.118076
49, 0.180, 1.531859, 1.527666
50, 0.130, 2.125527, 0.935011
51, 1.052, 11.844130, 2.424483
52, 0.078, 0.694535, 0.767488
53, 0.100, 1.064600, 0.862594
54, 0.141, 0.996337, 0.943950
55, 0.079, 0.738395, 0.697391
56, 0.126, 1.076093, 1.352590
57, 0.096, 1.140654, 0.375058
58, 0.104, 0.768107, 0.902228
59, 0.211, 4.640914, 0.564655
60, 0.135, 1.201052, 1.327040
61, 0.034, 0.159850, 0.236647
62, 0.061, 0.745439, 0.258911
63, 0.091, 0.843316, 0.928043
64, 0.363, 4.679315, 2.272484
65, 0.235, 3.993968, 1.319984
66, 0.122, 0.750943, 0.832764
67, 1.829, 40.845874, 9.646380
68, 0.183, 1.839069, 1.591578
69, 0.105, 0.758217, 0.485344
70, 0.126, 2.129416, 0.909765
71, 0.110, 0.985631, 0.898754
72, 0.522, 1.505973, 0.774725
73, 0.104, 1.089664, 0.732533
74, 1.621, 6.852283, 1.575111
75, 0.375, 4.441965, 1.783977
76, 0.144, 1.618139, 1.435772
77, 0.145, 1.242760, 1.501386
78, 0.708, 11.232189, 2.879105
79, 0.179, 2.103362, 1.275286
80, 0.307, 2.947217, 2.443022
81, 0.144, 0.405235, 0.219865
82, 0.048, 0.519309, 0.263223
83, 0.042, 0.143959, 0.262921
84, 0.035, 0.180930, 0.081377
85, 0.145, 0.790998, 0.628973
86, 0.061, 0.577790, 0.315985
87, 0.217, 3.177689, 0.600756
88, 0.194, 4.221170, 0.504813
89, 0.102, 1.175763, 0.977192
90, 0.034, 0.272902, 0.196229
91, 0.030, 0.067582, 0.081206
92, 0.040, 0.262815, 0.290834
93, 0.183, 0.542874, 0.423955
94, 0.071, 0.468251, 0.397847
95, 0.908, 11.413541, 1.253404
96, 0.059, 0.679886, 0.554615
97, 0.311, 3.810529, 1.057468
98, 0.097, 0.768434, 0.836197
99, 0.072, 1.053098, 0.247374
