query_id | cpu_time(ms) | cpu_used(%) | ram_time(ms) | ram_used(gb)
01 | 2025-04-11 18:35:43.200 | 41,8 | 2025-04-11 18:35:43.472 | 2,59
02 | 2025-04-11 18:35:43.558 | 52,2 | 2025-04-11 18:35:43.825 | 2,61
03 | 2025-04-11 18:35:43.911 | 38,6 | 2025-04-11 18:35:44.174 | 2,61
04 | 2025-04-11 18:35:44.258 | 46,4 | 2025-04-11 18:35:44.536 | 2,72
04 | 2025-04-11 18:35:44.623 | 75,2 | 2025-04-11 18:35:44.953 | 2,82
04 | 2025-04-11 18:35:45.040 | 52,4 | 2025-04-11 18:35:45.309 | 2,85
04 | 2025-04-11 18:35:45.390 | 49,2 | 2025-04-11 18:35:45.663 | 2,65
05 | 2025-04-11 18:35:45.747 | 44,8 | 2025-04-11 18:35:46.028 | 2,74
06 | 2025-04-11 18:35:46.115 | 37,4 | 2025-04-11 18:35:46.387 | 2,67
07 | 2025-04-11 18:35:46.476 | 50,8 | 2025-04-11 18:35:46.769 | 2,77
07 | 2025-04-11 18:35:46.875 | 38,5 | 2025-04-11 18:35:47.157 | 2,64
08 | 2025-04-11 18:35:47.242 | 41,5 | 2025-04-11 18:35:47.505 | 2,64
09 | 2025-04-11 18:35:47.591 | 62,0 | 2025-04-11 18:35:47.871 | 2,63
10 | 2025-04-11 18:35:47.957 | 43,2 | 2025-04-11 18:35:48.228 | 2,64
11 | 2025-04-11 18:35:48.313 | 46,9 | 2025-04-11 18:35:48.598 | 2,73
11 | 2025-04-11 18:35:48.686 | 48,9 | 2025-04-11 18:35:48.968 | 2,71
11 | 2025-04-11 18:35:49.058 | 40,7 | 2025-04-11 18:35:49.321 | 2,74
11 | 2025-04-11 18:35:49.402 | 33,7 | 2025-04-11 18:35:49.669 | 2,61
12 | 2025-04-11 18:35:49.755 | 39,1 | 2025-04-11 18:35:50.022 | 2,61
13 | 2025-04-11 18:35:50.106 | 47,8 | 2025-04-11 18:35:50.381 | 2,67
