query,time (ms)
query 1,49.0
query 2,8197.5
query 3,7.0
query 7,12.0
query 9,60.5
query 12,46.5
query 13,21.0
query 17,63.5
query 20,45.5
query 21,22.5
query 24,91.5
query 25,15.0
query 26,11.0
query 29,15.0
query 30,50.5
query 32,3530.0
query 33,65.0
query 34,19.5
query 37,10.0
query 40,35.0
query 41,50.5
query 42,7.0
query 43,11.0
query 46,20.0
query 48,13.5
query 50,18.0
query 52,7.0
query 53,46.0
query 55,7.0
query 56,61.5
query 59,145.5
query 60,60.0
query 61,29.0
query 62,15.5
query 63,37.5
query 64,146.5
query 65,27.0
query 68,21.0
query 71,41.5
query 73,18.0
query 78,44.5
query 79,18.0
query 81,53.5
query 82,10.5
query 83,79.5
query 89,274.0
query 91,13.0
query 92,59.5
query 93,10.0
query 95,41.0
query 96,8.0
query 98,46.0
query 99,15.0
