query_id, real_time(s), user_time(s), sys_time(s)
01, 0.043, 0.075833, 0.039144
02, 0.027, 0.111899, 0.065266
03, 0.026, 0.062892, 0.054049
04, 0.166, 0.697969, 0.293076
05, 0.044, 0.141750, 0.184456
06, 0.035, 0.057551, 0.075247
07, 0.043, 0.134180, 0.120861
08, 0.024, 0.062601, 0.050189
09, 0.016, 0.160878, 0.072429
10, 0.026, 0.097504, 0.070646
11, 0.128, 0.426178, 0.217722
12, 0.024, 0.024048, 0.055633
13, 0.029, 0.115132, 0.151057
14, 0.079, 0.794691, 0.430500
14, 0.042, 0.482434, 0.065945
15, 0.026, 0.035592, 0.022340
16, 0.033, 0.044227, 0.056623
17, 0.030, 0.084067, 0.075137
18, 0.056, 0.105320, 0.079232
19, 0.025, 0.065751, 0.086337
20, 0.021, 0.026501, 0.057323
21, 0.016, 0.040245, 0.053624
22, 0.067, 0.783421, 0.194739
23, 0.051, 0.506540, 0.279758
23, 0.032, 0.517322, 0.056316
24, 0.018, 0.020680, 0.072960
24, 0.005, 0.008686, 0.005574
25, 0.024, 0.043389, 0.050552
26, 0.035, 0.057019, 0.073087
27, 0.038, 0.133407, 0.128155
28, 0.021, 0.268372, 0.088081
29, 0.030, 0.082191, 0.082142
30, 0.045, 0.064426, 0.055193
31, 0.036, 0.137857, 0.133778
32, 0.013, 0.025035, 0.035931
33, 0.020, 0.045518, 0.120307
34, 0.024, 0.056816, 0.104351
35, 0.039, 0.195447, 0.107649
36, 0.084, 0.198189, 0.155947
37, 0.013, 0.011998, 0.058389
38, 0.034, 0.150584, 0.108172
39, 0.047, 0.108440, 0.099516
39, 0.037, 0.103253, 0.030262
40, 0.025, 0.034873, 0.032734
41, 0.011, 0.021630, 0.018387
42, 0.014, 0.042782, 0.101234
43, 0.020, 0.108558, 0.085017
44, 0.024, 0.152589, 0.112174
45, 0.026, 0.038125, 0.021932
46, 0.043, 0.125526, 0.112471
47, 0.066, 0.508733, 0.331689
48, 0.027, 0.116510, 0.102745
49, 0.028, 0.109803, 0.215876
50, 0.019, 0.111084, 0.031020
51, 0.175, 1.067174, 0.436823
52, 0.017, 0.057942, 0.077933
53, 0.026, 0.073614, 0.102975
54, 0.021, 0.041088, 0.068533
55, 0.016, 0.044816, 0.084042
56, 0.027, 0.088995, 0.114998
57, 0.052, 0.235603, 0.193576
58, 0.023, 0.068134, 0.116439
59, 0.032, 0.204755, 0.085061
60, 0.025, 0.089451, 0.115683
61, 0.023, 0.065385, 0.152418
62, 0.017, 0.039280, 0.033243
63, 0.018, 0.073008, 0.087327
64, 0.060, 0.220962, 0.190720
65, 0.026, 0.173694, 0.091765
66, 0.031, 0.071106, 0.085058
67, 0.148, 1.638020, 0.998950
68, 0.034, 0.094155, 0.121532
69, 0.028, 0.093654, 0.093638
70, 0.025, 0.126665, 0.166974
71, 0.024, 0.072293, 0.100085
72, 0.092, 0.179450, 0.134830
73, 0.020, 0.067305, 0.122606
74, 0.083, 0.336557, 0.156103
75, 0.048, 0.199999, 0.144624
76, 0.025, 0.077097, 0.160606
77, 0.025, 0.076222, 0.115164
78, 0.059, 0.381011, 0.198312
79, 0.029, 0.128609, 0.119767
80, 0.044, 0.171453, 0.249157
81, 0.049, 0.067250, 0.054145
82, 0.015, 0.031452, 0.069340
83, 0.014, 0.027084, 0.044245
84, 0.022, 0.033317, 0.009779
85, 0.042, 0.068470, 0.056593
86, 0.020, 0.057080, 0.085387
87, 0.034, 0.172678, 0.105921
88, 0.029, 0.141838, 0.148494
89, 0.024, 0.089840, 0.163914
90, 0.010, 0.016656, 0.020740
91, 0.016, 0.039233, 0.021741
92, 0.011, 0.012047, 0.030078
93, 0.022, 0.040476, 0.063035
94, 0.018, 0.030139, 0.033431
95, 0.085, 0.386129, 0.063648
96, 0.010, 0.017444, 0.062323
97, 0.032, 0.143883, 0.074919
98, 0.029, 0.082186, 0.105052
99, 0.025, 0.057028, 0.029045
