query,time (ms)
query 1,1463.0
query 3,18.0
query 6,135.0
query 7,86.0
query 9,258.0
query 12,126.0
query 13,161.0
query 17,2175.0
query 20,130.0
query 21,95.0
query 24,11356.0
query 25,2104.0
query 26,197.0
query 29,2108.0
query 30,390.0
query 32,15570.0
query 33,185.0
query 34,399.0
query 37,59390.0
query 40,120.0
query 41,82.0
query 42,21.0
query 43,28.0
query 46,1042.0
query 48,81.0
query 50,143.0
query 52,19.0
query 53,128.0
query 55,19.0
query 56,129.0
query 58,142.0
query 59,1054.0
query 60,138.0
query 61,108.0
query 62,51.0
query 63,122.0
query 64,716.0
query 65,897.0
query 68,192.0
query 71,4060.0
query 73,58.0
query 79,1069.0
query 81,812.0
query 82,118693.0
query 83,168.0
query 89,355.0
query 91,33.0
query 92,7796.0
query 93,144.0
query 96,16.0
query 98,408.0
query 99,54.0
