query,time (ms)
query 1,298.0
query 2,12082.0
query 3,153.0
query 7,166.0
query 9,364.0
query 12,598.0
query 13,172.0
query 17,726.0
query 20,595.0
query 21,501.0
query 24,122.0
query 25,656.0
query 26,352.0
query 29,599.0
query 30,595.0
query 32,4567.0
query 33,977.0
query 34,445.0
query 37,557.0
query 40,644.0
query 41,1657.0
query 42,150.0
query 43,154.0
query 46,448.0
query 48,162.0
query 50,165.0
query 52,150.0
query 53,524.0
query 55,178.0
query 56,223.0
query 59,1137.0
query 60,212.0
query 61,371.0
query 62,167.0
query 63,46.0
query 64,1445.0
query 65,597.0
query 68,453.0
query 71,554.0
query 73,163.0
query 78,1253.0
query 79,442.0
query 81,1628.0
query 82,160.0
query 83,1514.0
query 89,849.0
query 91,598.0
query 92,588.0
query 93,161.0
query 95,718.0
query 96,164.0
query 98,47.0
query 99,612.0
