query,time (ms)
query 1,48.0
query 2,8175.0
query 3,7.0
query 7,12.0
query 9,59.0
query 12,46.0
query 13,22.0
query 17,63.0
query 20,45.0
query 21,22.0
query 24,92.0
query 25,15.0
query 26,11.0
query 29,15.0
query 30,51.0
query 32,3541.0
query 33,69.0
query 34,20.0
query 37,10.0
query 40,35.0
query 41,50.0
query 42,7.0
query 43,11.0
query 46,20.0
query 48,13.0
query 50,18.0
query 52,7.0
query 53,46.0
query 55,7.0
query 56,61.0
query 59,146.0
query 60,60.0
query 61,29.0
query 62,15.0
query 63,29.0
query 64,146.0
query 65,27.0
query 68,21.0
query 71,45.0
query 73,18.0
query 78,44.0
query 79,18.0
query 81,53.0
query 82,10.0
query 83,80.0
query 89,273.0
query 91,13.0
query 92,58.0
query 93,10.0
query 95,40.0
query 96,8.0
query 98,46.0
query 99,15.0
